feature,corr_HA,corr_Abs,n_HA,n_Abs,n
F_mean,0.9954038178839281,,341,0,341
F_area_total,0.9954038178839278,,341,0,341
F_main_roi_peak,0.9952332185806855,,341,0,341
F_p99,0.9951986368639603,,341,0,341
F_p95,0.9949336230436306,,341,0,341
F_main_roi_mean,0.9948841986528801,,341,0,341
F_main_roi_area,0.9946701461932593,,341,0,341
F_top10_area,0.9939976325059973,,341,0,341
