shift,score,n_pairs,best_feature_HA,best_corr_HA,best_corr_Abs
-40,1.0809632218310021,539,F_p95,0.737907597384094,0.7511840822535404
-39,1.0955319268489516,540,F_p95,0.7473964703427318,0.76036135315609
-38,1.1094010199354556,541,F_p95,0.7565750296756308,0.7685826355405878
-37,1.1237707561172785,542,F_p95,0.7657820022123393,0.776671816095677
-36,1.1375834656710282,543,F_top10_area,0.7751847662541252,0.7926779467967293
-35,1.1521073859284707,544,F_top10_area,0.7848187313972268,0.8015410168057311
-34,1.1669900810313125,545,F_top10_area,0.7942720256201431,0.8099748017301432
-33,1.1807081925752116,546,F_p95,0.8033494234887603,0.8097622268586386
-32,1.1948136789471318,547,F_p95,0.8123268140507235,0.8190546461821043
-31,1.2083285830508264,548,F_p95,0.8210355559281004,0.8274682935727936
-30,1.221855830107458,549,F_p95,0.8294501871609766,0.835355744345651
-29,1.2343988464915272,550,F_p95,0.8379787884599855,0.8424147371160884
-28,1.2478015167127916,551,F_p95,0.8467545105914892,0.8500276517579841
-27,1.2599737632211765,552,F_p95,0.8545426380684858,0.8582071929436366
-26,1.2735795502421394,553,F_p95,0.8630418188143003,0.8664920616898646
-25,1.2847997434051437,554,F_p95,0.8707935806044844,0.873196141354846
-24,1.2966503340366082,555,F_p95,0.8779929049951606,0.8805038113980381
-23,1.309017297754515,556,F_p95,0.8861184435062434,0.887118334709016
-22,1.3202799017566094,557,F_p95,0.8934604728895967,0.8940581561590193
-21,1.3310228427359778,558,F_p95,0.8998064898910247,0.9008197545595789
-20,1.3430409490962312,559,F_p95,0.9072733741243686,0.907560521420625
-19,1.3548354486705358,560,F_p95,0.9151212313248077,0.9139613012326835
-18,1.3653072688878205,561,F_p95,0.9216670769202651,0.9204202190068677
-17,1.377427246676406,562,F_p95,0.929245909975928,0.9280974696057651
-16,1.3885528058512928,563,F_p95,0.9365241404674867,0.9333273636524119
-15,1.3974684414887129,564,F_p95,0.9418323537348322,0.9392278414542259
-14,1.408447843005493,565,F_p95,0.9487809644300156,0.9453729025580576
-13,1.418068469783143,566,F_p95,0.9562174361793007,0.9509855671128773
-12,1.4268469116723006,567,F_p95,0.961536798857017,0.9571484384896547
-11,1.435353541742965,568,F_p95,0.9669220291552384,0.9625643049420289
-10,1.443535903655718,569,F_p95,0.9730597321444991,0.967526457888021
-9,1.451182506956549,570,F_p95,0.9773318802785667,0.9727439928561806
-8,1.4589036785215093,571,F_p95,0.9817393864808569,0.9769970866965278
-7,1.4666542095876929,572,F_p95,0.9864109560319657,0.9814776446941625
-6,1.4710078555767534,573,F_p95,0.9885785604024064,0.9848169425447998
-5,1.4749875260138388,574,F_p95,0.990707987324705,0.9878646752095258
-4,1.479509763314018,575,F_p95,0.9931418257564728,0.9914454014449129
-3,1.4749631267398398,575,F_p95,0.9899605245423282,0.9881026826887491
-2,1.4698699026633275,575,F_p95,0.9857588726680911,0.9861199447288139
-1,1.4653018193663714,575,F_p95,0.9827920184766539,0.9835799313760083
0,1.4597778242536121,575,F_p95,0.9785893897792972,0.9801855413380631
1,1.452586114897876,574,F_p95,0.9728707837121139,0.9759161829504549
2,1.4455098096482955,573,F_p95,0.9681022976555365,0.9714663346647396
3,1.438585927476899,572,F_p95,0.9629278994357903,0.9670598258806083
4,1.429660714777916,571,F_p95,0.9565429372187162,0.9614107763026124
5,1.4207914101633605,570,F_p95,0.9508450413326286,0.9559370176334755
6,1.4139435924614203,569,F_p95,0.9454051850350557,0.9516474231277319
7,1.4054575170919428,568,F_p95,0.9391005507539726,0.9457036707939417
8,1.3963071473624886,567,F_p95,0.9331878691236795,0.939955293687154
9,1.3891310410561832,566,F_p95,0.9274625817469407,0.9351180821266116
10,1.3816868773342872,565,F_p95,0.9215061169345402,0.9285953827664032
11,1.3726513745285374,564,F_p95,0.915093834908173,0.9234465081019694
12,1.3638323262669516,563,F_p95,0.9089227027940902,0.9166525177080747
13,1.3547290721541425,562,F_main_roi_peak,0.9027723177080749,0.9114980234216626
14,1.3454020226006589,561,F_main_roi_peak,0.8962646388761651,0.9058090084930127
15,1.3370996225027305,560,F_main_roi_peak,0.8907447867651836,0.9002756074943107
16,1.3277845282124134,559,F_main_roi_peak,0.8846553924460158,0.8937106926038055
17,1.3170096737717705,558,F_main_roi_peak,0.8775443077455161,0.886648131572463
18,1.3071774557102926,557,F_main_roi_peak,0.8707646849633311,0.8806936695523528
19,1.2973302389641042,556,F_main_roi_peak,0.8644682039652949,0.8737622400307884
20,1.2865219216754533,555,F_main_roi_peak,0.8569831118423702,0.8678640953860574
21,1.275914915618682,554,F_main_roi_peak,0.8499474705677319,0.8607785622567173
22,1.2661949434069606,553,F_main_roi_peak,0.8439559200946574,0.8539903648641476
